"tiempo_diario","prom_info","prom_conf"
2,55.5555555555555567,44.4444444444444433
3,47.6190476190476200,45.2380952380952367
4,51.6431924882629100,43.6619718309859167
7,47.9853479853479867,42.4908424908424900
9,52.7027027027027033,45.0450450450450467
